Category ID,Category Name,Description,Inclusion Criteria,Example IDs
C01,Technical Performance & Bugs,Issues where core functionality fails such as freezing, crashing, blank screens, or pages not loading during normal use; excludes account access errors or wide service outages.,Texts describing the app or pages freezing, crashing, timing out, or failing to load during specific actions like uploading or navigating settings.,1;9;20
C02,Access & Authentication Problems,Difficulties signing in or verifying identity including password lockouts, broken reset flows, or missing two-factor codes; excludes general crashes once logged in.,Mentions of being locked out despite correct credentials, password reset links failing, or 2FA codes not arriving.,12;25;28
C03,Billing & Charge Discrepancies,Concerns about unexpected or incorrect charges such as double billing, uncommunicated fees, refund denials, or renewals after cancellation; excludes plan selection questions.,Statements about surprise fees, duplicate invoices, denied refunds, or charges after canceling.,10;15;38
C04,Cancellation or Plan Changes,Requests to cancel, downgrade, or understand plan differences; includes confusion about cancellation steps but not billing disputes.,Texts asking to cancel service, move to a different plan tier, or clarify differences between plans.,3;4;22
C05,Shipping & Delivery Issues,Problems with physical orders like missing packages, damaged goods, wrong items, or stalled tracking updates.,Mentions of shipments arriving damaged, tracking not updating, or packages marked delivered but not found.,8;14;17
C06,Feature Requests & Product Suggestions,User ideas for new capabilities or enhancements such as integrations, dashboard customization, export formats, or dark mode.,Requests for additional features or improvements to existing functionality for better workflow.,22;31
C07,Service Outage or Downtime,Reports that the service is broadly unavailable or experiencing outages affecting access for users or teams.,Complaints about the entire service being down, widespread access issues, or backend outages impacting many users.,2;34;36
C08,Misdirected or General Inquiries,Messages sent to the wrong team or seeking guidance on where to direct a request unrelated to support; excludes product-specific issues.,Statements acknowledging possible wrong department or asking who to contact.,7;19;23
C09,Onboarding & Documentation Gaps,Confusion due to unclear instructions, mismatched help content, or inability to complete onboarding steps.,Mentions that help pages differ from the app or onboarding asks for unavailable information.,18;24
C10,Positive Feedback & Praise,Notes of appreciation or satisfaction with the product or support with no actionable issue.,Messages expressing thanks, compliments, or satisfaction without requesting fixes.,16;26;30
